Timestamp,Agent,Episode,Score,Steps,Memory
2025-12-18 17:20:30,QUANTUM,70,890,200,True
2025-12-18 17:20:30,QUANTUM,71,30,6,True
2025-12-18 17:20:30,QUANTUM,72,80,14,True
2025-12-18 17:20:30,QUANTUM,73,100,12,True
2025-12-18 17:20:30,QUANTUM,74,40,9,True
2025-12-18 17:20:30,QUANTUM,75,30,8,True
2025-12-18 17:20:30,QUANTUM,76,360,65,True
2025-12-18 17:20:30,QUANTUM,77,80,19,True
2025-12-18 17:20:30,QUANTUM,78,210,28,True
2025-12-18 17:20:30,QUANTUM,79,80,11,True
2025-12-18 17:20:30,QUANTUM,80,530,56,True
2025-12-18 17:20:30,QUANTUM,81,160,21,True
2025-12-18 17:20:32,QUANTUM,82,700,200,True
2025-12-18 17:20:32,QUANTUM,83,700,102,True
2025-12-18 17:20:32,QUANTUM,84,60,14,True
2025-12-18 17:20:32,QUANTUM,85,110,15,True
2025-12-18 17:20:32,QUANTUM,86,60,15,True
2025-12-18 17:20:32,QUANTUM,87,190,35,True
2025-12-18 17:20:34,QUANTUM,88,70,200,True
2025-12-18 17:20:34,QUANTUM,89,110,41,True
2025-12-18 17:20:34,QUANTUM,90,640,60,True
2025-12-18 17:20:34,QUANTUM,91,70,37,True
2025-12-18 17:20:34,QUANTUM,92,470,81,True
2025-12-18 17:20:34,QUANTUM,93,40,5,True
2025-12-18 17:20:34,QUANTUM,94,80,9,True
2025-12-18 17:20:35,QUANTUM,95,170,20,True
2025-12-18 17:20:35,QUANTUM,96,590,100,True
2025-12-18 17:20:35,QUANTUM,97,150,17,True
2025-12-18 17:20:35,QUANTUM,98,400,200,True
2025-12-18 17:20:35,QUANTUM,99,530,41,True
2025-12-18 17:20:36,QUANTUM,100,280,94,True
2025-12-18 17:20:36,PHYSICS,1,70,9,True
2025-12-18 17:20:36,PHYSICS,2,110,12,True
2025-12-18 17:22:47,Standard,QUANTUM,1,60,15,True
2025-12-18 17:22:47,Standard,QUANTUM,2,30,10,True
2025-12-18 17:22:47,Standard,QUANTUM,3,630,84,True
2025-12-18 17:22:47,Standard,QUANTUM,4,90,21,True
2025-12-18 17:22:47,Standard,QUANTUM,5,130,20,True
2025-12-18 17:22:47,Standard,QUANTUM,6,70,8,True
2025-12-18 17:22:47,Standard,QUANTUM,7,150,19,True
2025-12-18 17:22:48,Standard,QUANTUM,8,290,55,True
2025-12-18 17:22:48,Standard,QUANTUM,9,360,43,True
2025-12-18 17:22:48,Standard,QUANTUM,10,400,58,True
2025-12-18 17:22:48,Standard,QUANTUM,11,160,26,True
2025-12-18 17:22:48,Standard,QUANTUM,12,70,9,True
2025-12-18 17:22:48,Standard,QUANTUM,13,100,12,True
2025-12-18 17:22:48,Standard,QUANTUM,14,190,25,True
2025-12-18 17:22:49,Standard,QUANTUM,15,200,80,True
2025-12-18 17:22:49,Standard,QUANTUM,16,220,24,True
2025-12-18 17:22:49,Standard,QUANTUM,17,160,36,True
2025-12-18 17:22:49,Standard,QUANTUM,18,70,14,True
2025-12-18 17:22:49,Standard,QUANTUM,19,80,9,True
2025-12-18 17:22:49,Standard,QUANTUM,20,700,85,True
2025-12-18 17:22:50,Standard,QUANTUM,21,100,14,True
2025-12-18 17:22:50,Standard,QUANTUM,22,150,20,True
2025-12-18 17:22:50,Standard,QUANTUM,23,90,15,True
2025-12-18 17:22:50,Standard,QUANTUM,24,10,9,True
2025-12-18 17:22:50,Standard,QUANTUM,25,460,66,True
2025-12-18 17:22:50,Standard,QUANTUM,26,370,52,True
2025-12-18 17:22:50,Standard,QUANTUM,27,130,18,True
2025-12-18 17:22:50,Standard,QUANTUM,28,70,16,True
2025-12-18 17:22:50,Standard,QUANTUM,29,230,31,True
2025-12-18 17:22:50,Standard,QUANTUM,30,100,13,True
2025-12-18 17:22:50,Standard,QUANTUM,31,100,13,True
2025-12-18 17:22:50,Standard,QUANTUM,32,160,20,True
2025-12-18 17:22:51,Standard,QUANTUM,33,110,30,True
2025-12-18 17:22:51,Standard,QUANTUM,34,400,73,True
2025-12-18 17:22:51,Standard,QUANTUM,35,70,12,True
2025-12-18 17:22:51,Standard,QUANTUM,36,140,20,True
2025-12-18 17:22:51,Standard,QUANTUM,37,130,23,True
2025-12-18 17:22:51,Standard,QUANTUM,38,70,9,True
2025-12-18 17:22:51,Standard,QUANTUM,39,70,8,True
2025-12-18 17:22:51,Standard,QUANTUM,40,110,38,True
2025-12-18 17:22:51,Standard,QUANTUM,41,50,6,True
2025-12-18 17:22:51,Standard,QUANTUM,42,40,5,True
2025-12-18 17:22:51,Standard,QUANTUM,43,80,10,True
2025-12-18 17:22:51,Standard,QUANTUM,44,310,64,True
2025-12-18 17:22:51,Standard,QUANTUM,45,120,19,True
2025-12-18 17:22:51,Standard,QUANTUM,46,130,15,True
2025-12-18 17:22:52,Standard,QUANTUM,47,370,45,True
2025-12-18 17:22:52,Standard,QUANTUM,48,150,21,True
2025-12-18 17:22:52,Standard,QUANTUM,49,30,6,True
2025-12-18 17:22:52,Standard,QUANTUM,50,190,28,True
2025-12-18 17:22:52,Standard,QUANTUM,51,90,14,True
2025-12-18 17:22:52,Standard,QUANTUM,52,440,142,True
2025-12-18 17:22:52,Standard,QUANTUM,53,420,25,True
2025-12-18 17:22:52,Standard,QUANTUM,54,140,20,True
2025-12-18 17:22:52,Standard,QUANTUM,55,90,12,True
2025-12-18 17:22:53,Standard,QUANTUM,56,100,21,True
2025-12-18 17:22:53,Standard,QUANTUM,57,30,7,True
2025-12-18 17:22:53,Standard,QUANTUM,58,70,33,True
2025-12-18 17:22:53,Standard,QUANTUM,59,510,59,True
2025-12-18 17:22:53,Standard,QUANTUM,60,240,28,True
2025-12-18 17:22:53,Standard,QUANTUM,61,260,31,True
2025-12-18 17:22:53,Standard,QUANTUM,62,140,17,True
2025-12-18 17:22:54,Standard,QUANTUM,63,90,51,True
2025-12-18 17:22:54,Standard,QUANTUM,64,280,36,True
2025-12-18 17:22:54,Standard,QUANTUM,65,60,8,True
2025-12-18 17:22:54,Standard,QUANTUM,66,40,7,True
2025-12-18 17:22:54,Standard,QUANTUM,67,70,10,True
2025-12-18 17:22:54,Standard,QUANTUM,68,240,61,True
2025-12-18 17:22:54,Standard,QUANTUM,69,30,8,True
2025-12-18 17:22:54,Standard,QUANTUM,70,300,60,True
2025-12-18 17:22:55,Standard,QUANTUM,71,430,75,True
2025-12-18 17:22:56,Standard,QUANTUM,72,1350,200,True
2025-12-18 17:22:56,Standard,QUANTUM,73,80,20,True
2025-12-18 17:22:56,Standard,QUANTUM,74,210,59,True
2025-12-18 17:22:56,Standard,QUANTUM,75,50,7,True
2025-12-18 17:22:57,Standard,QUANTUM,76,500,62,True
2025-12-18 17:22:57,Standard,QUANTUM,77,50,34,True
2025-12-18 17:22:57,Standard,QUANTUM,78,200,23,True
2025-12-18 17:22:57,Standard,QUANTUM,79,200,42,True
2025-12-18 17:22:57,Standard,QUANTUM,80,60,8,True
2025-12-18 17:22:57,Standard,QUANTUM,81,90,13,True
2025-12-18 17:22:57,Standard,QUANTUM,82,140,18,True
2025-12-18 17:22:57,Standard,QUANTUM,83,160,48,True
2025-12-18 17:22:57,Standard,QUANTUM,84,130,18,True
2025-12-18 17:22:58,Standard,QUANTUM,85,60,10,True
2025-12-18 17:22:58,Standard,QUANTUM,86,140,18,True
2025-12-18 17:22:58,Standard,QUANTUM,87,60,7,True
2025-12-18 17:22:58,Standard,QUANTUM,88,400,51,True
2025-12-18 17:22:58,Standard,QUANTUM,89,90,17,True
2025-12-18 17:22:58,Standard,QUANTUM,90,120,20,True
2025-12-18 17:22:59,Standard,QUANTUM,91,1300,200,True
2025-12-18 17:22:59,Standard,QUANTUM,92,230,87,True
2025-12-18 17:22:59,Standard,QUANTUM,93,270,38,True
2025-12-18 17:22:59,Standard,QUANTUM,94,130,17,True
2025-12-18 17:23:00,Standard,QUANTUM,95,1060,114,True
2025-12-18 17:23:00,Standard,QUANTUM,96,40,17,True
2025-12-18 17:23:00,Standard,QUANTUM,97,420,57,True
2025-12-18 17:23:00,Standard,QUANTUM,98,20,6,True
2025-12-18 17:23:00,Standard,QUANTUM,99,60,8,True
2025-12-18 17:23:00,Standard,QUANTUM,100,120,20,True
2025-12-18 17:23:00,Standard,PHYSICS,1,210,57,True
2025-12-18 17:23:01,Standard,PHYSICS,2,50,13,True
2025-12-18 17:23:01,Standard,PHYSICS,3,630,84,True
2025-12-18 17:23:01,Standard,PHYSICS,4,90,26,True
2025-12-18 17:23:01,Standard,PHYSICS,5,70,11,True
2025-12-18 17:23:02,Standard,PHYSICS,6,130,22,True
2025-12-18 17:23:02,Standard,PHYSICS,7,120,18,True
2025-12-18 17:23:02,Standard,PHYSICS,8,100,16,True
2025-12-18 17:23:02,Standard,PHYSICS,9,280,35,True
2025-12-18 17:23:02,Standard,PHYSICS,10,50,10,True
2025-12-18 17:23:02,Standard,PHYSICS,11,120,16,True
2025-12-18 17:23:02,Standard,PHYSICS,12,10,7,True
2025-12-18 17:23:02,Standard,PHYSICS,13,50,9,True
2025-12-18 17:23:03,Standard,PHYSICS,14,470,38,True
2025-12-18 17:23:03,Standard,PHYSICS,15,80,13,True
2025-12-18 17:23:03,Standard,PHYSICS,16,90,36,True
2025-12-18 17:23:03,Standard,PHYSICS,17,140,17,True
2025-12-18 17:23:03,Standard,PHYSICS,18,80,13,True
2025-12-18 17:23:04,Standard,PHYSICS,19,100,12,True
2025-12-18 17:23:04,Standard,PHYSICS,20,380,74,True
2025-12-18 17:23:04,Standard,PHYSICS,21,500,40,True
2025-12-18 17:23:05,Standard,PHYSICS,22,110,15,True
2025-12-18 17:23:05,Standard,PHYSICS,23,80,11,True
2025-12-18 17:23:05,Standard,PHYSICS,24,250,33,True
2025-12-18 17:23:07,Standard,PHYSICS,25,1090,200,True
2025-12-18 17:23:07,Standard,PHYSICS,26,110,14,True
2025-12-18 17:23:07,Standard,PHYSICS,27,100,11,True
2025-12-18 17:23:07,Standard,PHYSICS,28,190,57,True
2025-12-18 17:23:08,Standard,PHYSICS,29,200,44,True
2025-12-18 17:23:08,Standard,PHYSICS,30,700,62,True
2025-12-18 17:23:08,Standard,PHYSICS,31,40,10,True
2025-12-18 17:23:08,Standard,PHYSICS,32,70,13,True
2025-12-18 17:23:09,Standard,PHYSICS,33,260,108,True
2025-12-18 17:23:09,Standard,PHYSICS,34,130,21,True
2025-12-18 17:23:10,Standard,PHYSICS,35,60,10,True
2025-12-18 17:23:10,Standard,PHYSICS,36,50,6,True
2025-12-18 17:23:10,Standard,PHYSICS,37,90,14,True
2025-12-18 17:23:10,Standard,PHYSICS,38,70,9,True
2025-12-18 17:23:10,Standard,PHYSICS,39,70,8,True
2025-12-18 17:23:10,Standard,PHYSICS,40,550,75,True
2025-12-18 17:23:12,Standard,PHYSICS,41,630,152,True
2025-12-18 17:23:12,Standard,PHYSICS,42,790,74,True
2025-12-18 17:23:13,Standard,PHYSICS,43,130,29,True
2025-12-18 17:23:13,Standard,PHYSICS,44,170,19,True
2025-12-18 17:23:13,Standard,PHYSICS,45,230,35,True
2025-12-18 17:23:14,Standard,PHYSICS,46,380,50,True
2025-12-18 17:23:14,Standard,PHYSICS,47,160,43,True
2025-12-18 17:23:14,Standard,PHYSICS,48,430,55,True
2025-12-18 17:23:14,Standard,PHYSICS,49,30,6,True
2025-12-18 17:23:14,Standard,PHYSICS,50,110,15,True
2025-12-18 17:23:15,Standard,PHYSICS,51,40,7,True
2025-12-18 17:23:15,Standard,PHYSICS,52,70,47,True
2025-12-18 17:23:15,Standard,PHYSICS,53,420,25,True
2025-12-18 17:23:15,Standard,PHYSICS,54,40,11,True
2025-12-18 17:23:15,Standard,PHYSICS,55,140,20,True
2025-12-18 17:23:16,Standard,PHYSICS,56,60,17,True
2025-12-18 17:23:16,Standard,PHYSICS,57,100,19,True
2025-12-18 17:23:16,Standard,PHYSICS,58,70,33,True
2025-12-18 17:23:17,Standard,PHYSICS,59,250,58,True
2025-12-18 17:23:17,Standard,PHYSICS,60,240,28,True
2025-12-18 17:23:17,Standard,PHYSICS,61,170,21,True
2025-12-18 17:23:17,Standard,PHYSICS,62,150,28,True
2025-12-18 17:23:17,Standard,PHYSICS,63,210,31,True
2025-12-18 17:23:18,Standard,PHYSICS,64,680,84,True
2025-12-18 17:23:18,Standard,PHYSICS,65,90,21,True
2025-12-18 17:23:19,Standard,PHYSICS,66,280,31,True
2025-12-18 17:23:19,Standard,PHYSICS,67,1040,72,True
2025-12-18 17:23:20,Standard,PHYSICS,68,390,61,True
2025-12-18 17:23:20,Standard,PHYSICS,69,470,40,True
2025-12-18 17:23:20,Standard,PHYSICS,70,30,7,True
2025-12-18 17:23:21,Standard,PHYSICS,71,390,60,True
2025-12-18 17:23:22,Standard,PHYSICS,72,1520,200,True
2025-12-18 17:23:23,Standard,PHYSICS,73,230,33,True
2025-12-18 17:23:23,Standard,PHYSICS,74,40,11,True
2025-12-18 17:23:23,Standard,PHYSICS,75,50,7,True
2025-12-18 17:23:23,Standard,PHYSICS,76,470,51,True
2025-12-18 17:23:23,Standard,PHYSICS,77,50,34,True
2025-12-18 17:23:23,Standard,PHYSICS,78,90,11,True
2025-12-18 17:23:24,Standard,PHYSICS,79,240,36,True
2025-12-18 17:23:24,Standard,PHYSICS,80,140,25,True
2025-12-18 17:23:24,Standard,PHYSICS,81,50,51,True
2025-12-18 17:23:25,Standard,PHYSICS,82,30,7,True
2025-12-18 17:23:25,Standard,PHYSICS,83,50,12,True
2025-12-18 17:23:25,Standard,PHYSICS,84,130,18,True
2025-12-18 17:23:25,Standard,PHYSICS,85,110,17,True
2025-12-18 17:23:25,Standard,PHYSICS,86,50,10,True
2025-12-18 17:23:25,Standard,PHYSICS,87,100,18,True
2025-12-18 17:23:27,Standard,PHYSICS,88,1080,200,True
2025-12-18 17:23:27,Standard,PHYSICS,89,70,12,True
2025-12-18 17:23:27,Standard,PHYSICS,90,120,20,True
2025-12-18 17:23:28,Standard,PHYSICS,91,220,79,True
2025-12-18 17:23:28,Standard,PHYSICS,92,150,23,True
2025-12-18 17:23:28,Standard,PHYSICS,93,190,27,True
2025-12-18 17:23:28,Standard,PHYSICS,94,140,20,True
2025-12-18 17:23:29,Standard,PHYSICS,95,450,59,True
2025-12-18 17:23:29,Standard,PHYSICS,96,310,48,True
2025-12-18 17:23:30,Standard,PHYSICS,97,420,60,True
2025-12-18 17:23:31,Standard,PHYSICS,98,1360,200,True
2025-12-18 17:23:32,Standard,PHYSICS,99,170,23,True
2025-12-18 17:23:32,Standard,PHYSICS,100,120,20,True
2025-12-18 17:23:32,Standard,RELATIVITY,1,60,15,True
2025-12-18 17:23:32,Standard,RELATIVITY,2,30,10,True
2025-12-18 17:23:32,Standard,RELATIVITY,3,630,84,True
2025-12-18 17:23:32,Standard,RELATIVITY,4,140,25,True
2025-12-18 17:23:32,Standard,RELATIVITY,5,70,11,True
2025-12-18 17:23:32,Standard,RELATIVITY,6,70,8,True
2025-12-18 17:23:32,Standard,RELATIVITY,7,150,19,True
2025-12-18 17:23:33,Standard,RELATIVITY,8,970,88,True
2025-12-18 17:23:33,Standard,RELATIVITY,9,280,35,True
2025-12-18 17:23:33,Standard,RELATIVITY,10,110,15,True
2025-12-18 17:23:33,Standard,RELATIVITY,11,160,26,True
2025-12-18 17:23:33,Standard,RELATIVITY,12,70,9,True
2025-12-18 17:23:33,Standard,RELATIVITY,13,60,7,True
2025-12-18 17:23:33,Standard,RELATIVITY,14,470,38,True
2025-12-18 17:23:34,Standard,RELATIVITY,15,200,80,True
2025-12-18 17:23:34,Standard,RELATIVITY,16,220,24,True
2025-12-18 17:23:34,Standard,RELATIVITY,17,110,12,True
2025-12-18 17:23:34,Standard,RELATIVITY,18,110,14,True
2025-12-18 17:23:34,Standard,RELATIVITY,19,80,9,True
2025-12-18 17:23:34,Standard,RELATIVITY,20,380,74,True
2025-12-18 17:23:34,Standard,RELATIVITY,21,140,18,True
2025-12-18 17:23:34,Standard,RELATIVITY,22,60,12,True
2025-12-18 17:23:34,Standard,RELATIVITY,23,80,11,True
2025-12-18 17:23:34,Standard,RELATIVITY,24,10,9,True
2025-12-18 17:23:34,Standard,RELATIVITY,25,460,66,True
2025-12-18 17:23:35,Standard,RELATIVITY,26,370,52,True
2025-12-18 17:23:35,Standard,RELATIVITY,27,130,18,True
2025-12-18 17:23:35,Standard,RELATIVITY,28,70,16,True
2025-12-18 17:23:35,Standard,RELATIVITY,29,200,38,True
2025-12-18 17:23:35,Standard,RELATIVITY,30,100,13,True
2025-12-18 17:23:35,Standard,RELATIVITY,31,100,13,True
2025-12-18 17:23:35,Standard,RELATIVITY,32,70,13,True
2025-12-18 17:23:35,Standard,RELATIVITY,33,330,59,True
2025-12-18 17:23:35,Standard,RELATIVITY,34,400,73,True
2025-12-18 17:23:35,Standard,RELATIVITY,35,80,15,True
2025-12-18 17:23:35,Standard,RELATIVITY,36,10,8,True
2025-12-18 17:23:36,Standard,RELATIVITY,37,140,38,True
2025-12-18 17:23:36,Standard,RELATIVITY,38,70,9,True
2025-12-18 17:23:36,Standard,RELATIVITY,39,70,8,True
2025-12-18 17:23:36,Standard,RELATIVITY,40,90,14,True
2025-12-18 17:23:36,Standard,RELATIVITY,41,50,6,True
2025-12-18 17:23:36,Standard,RELATIVITY,42,40,6,True
2025-12-18 17:23:36,Standard,RELATIVITY,43,80,10,True
2025-12-18 17:23:36,Standard,RELATIVITY,44,320,43,True
2025-12-18 17:23:36,Standard,RELATIVITY,45,120,19,True
2025-12-18 17:23:37,Standard,RELATIVITY,46,520,71,True
2025-12-18 17:23:37,Standard,RELATIVITY,47,420,92,True
2025-12-18 17:23:38,Standard,RELATIVITY,48,510,68,True
2025-12-18 17:23:38,Standard,RELATIVITY,49,30,6,True
2025-12-18 17:23:38,Standard,RELATIVITY,50,90,21,True
2025-12-18 17:23:38,Standard,RELATIVITY,51,520,57,True
2025-12-18 17:23:38,Standard,RELATIVITY,52,440,142,True
2025-12-18 17:23:38,Standard,RELATIVITY,53,420,25,True
2025-12-18 17:23:39,Standard,RELATIVITY,54,140,20,True
2025-12-18 17:23:39,Standard,RELATIVITY,55,90,12,True
2025-12-18 17:23:39,Standard,RELATIVITY,56,100,21,True
2025-12-18 17:23:39,Standard,RELATIVITY,57,30,7,True
2025-12-18 17:23:39,Standard,RELATIVITY,58,70,33,True
2025-12-18 17:23:39,Standard,RELATIVITY,59,510,60,True
2025-12-18 17:23:39,Standard,RELATIVITY,60,240,28,True
2025-12-18 17:23:39,Standard,RELATIVITY,61,140,23,True
2025-12-18 17:23:39,Standard,RELATIVITY,62,140,17,True
2025-12-18 17:23:39,Standard,RELATIVITY,63,210,34,True
2025-12-18 17:23:40,Standard,RELATIVITY,64,100,46,True
2025-12-18 17:23:40,Standard,RELATIVITY,65,40,7,True
2025-12-18 17:23:40,Standard,RELATIVITY,66,40,7,True
2025-12-18 17:23:40,Standard,RELATIVITY,67,70,10,True
2025-12-18 17:23:41,Standard,RELATIVITY,68,350,119,True
2025-12-18 17:23:41,Standard,RELATIVITY,69,30,8,True
2025-12-18 17:23:42,Standard,RELATIVITY,70,1100,146,True
2025-12-18 17:23:42,Standard,RELATIVITY,71,160,21,True
2025-12-18 17:23:42,Standard,RELATIVITY,72,90,15,True
2025-12-18 17:23:42,Standard,RELATIVITY,73,80,18,True
2025-12-18 17:23:42,Standard,RELATIVITY,74,530,38,True
2025-12-18 17:23:42,Standard,RELATIVITY,75,50,7,True
2025-12-18 17:23:42,Standard,RELATIVITY,76,500,62,True
2025-12-18 17:23:42,Standard,RELATIVITY,77,50,34,True
2025-12-18 17:23:42,Standard,RELATIVITY,78,200,23,True
2025-12-18 17:23:42,Standard,RELATIVITY,79,200,42,True
2025-12-18 17:23:43,Standard,RELATIVITY,80,60,8,True
2025-12-18 17:23:43,Standard,RELATIVITY,81,50,51,True
2025-12-18 17:23:43,Standard,RELATIVITY,82,140,18,True
2025-12-18 17:23:43,Standard,RELATIVITY,83,160,48,True
2025-12-18 17:23:43,Standard,RELATIVITY,84,130,18,True
2025-12-18 17:23:43,Standard,RELATIVITY,85,60,10,True
2025-12-18 17:23:43,Standard,RELATIVITY,86,140,18,True
2025-12-18 17:23:43,Standard,RELATIVITY,87,10,9,True
2025-12-18 17:23:43,Standard,RELATIVITY,88,400,51,True
2025-12-18 17:23:44,Standard,RELATIVITY,89,640,76,True
2025-12-18 17:23:44,Standard,RELATIVITY,90,120,20,True
2025-12-18 17:23:45,Standard,RELATIVITY,91,1490,200,True
2025-12-18 17:23:45,Standard,RELATIVITY,92,110,35,True
2025-12-18 17:23:45,Standard,RELATIVITY,93,90,14,True
2025-12-18 17:23:45,Standard,RELATIVITY,94,90,14,True
2025-12-18 17:23:45,Standard,RELATIVITY,95,1060,114,True
2025-12-18 17:23:45,Standard,RELATIVITY,96,40,17,True
2025-12-18 17:23:46,Standard,RELATIVITY,97,290,48,True
2025-12-18 17:23:46,Standard,RELATIVITY,98,20,6,True
2025-12-18 17:23:46,Standard,RELATIVITY,99,170,23,True
2025-12-18 17:23:46,Standard,RELATIVITY,100,120,20,True
2025-12-18 17:23:46,Standard,INFORMATION,1,60,15,True
2025-12-18 17:23:46,Standard,INFORMATION,2,30,10,True
2025-12-18 17:23:46,Standard,INFORMATION,3,630,84,True
2025-12-18 17:23:46,Standard,INFORMATION,4,90,21,True
2025-12-18 17:23:46,Standard,INFORMATION,5,70,11,True
2025-12-18 17:23:46,Standard,INFORMATION,6,70,8,True
2025-12-18 17:23:46,Standard,INFORMATION,7,150,19,True
2025-12-18 17:23:46,Standard,INFORMATION,8,70,9,True
2025-12-18 17:23:46,Standard,INFORMATION,9,280,35,True
2025-12-18 17:23:46,Standard,INFORMATION,10,30,6,True
2025-12-18 17:23:46,Standard,INFORMATION,11,160,26,True
2025-12-18 17:23:46,Standard,INFORMATION,12,70,9,True
2025-12-18 17:23:46,Standard,INFORMATION,13,100,12,True
2025-12-18 17:23:47,Standard,INFORMATION,14,190,25,True
2025-12-18 17:23:47,Standard,INFORMATION,15,200,80,True
2025-12-18 17:23:47,Standard,INFORMATION,16,220,24,True
2025-12-18 17:23:47,Standard,INFORMATION,17,110,12,True
2025-12-18 17:23:47,Standard,INFORMATION,18,70,14,True
2025-12-18 17:23:47,Standard,INFORMATION,19,80,9,True
2025-12-18 17:23:48,Standard,INFORMATION,20,380,74,True
2025-12-18 17:23:48,Standard,INFORMATION,21,160,19,True
2025-12-18 17:23:48,Standard,INFORMATION,22,150,20,True
2025-12-18 17:23:48,Standard,INFORMATION,23,50,6,True
2025-12-18 17:23:48,Standard,INFORMATION,24,10,9,True
2025-12-18 17:23:48,Standard,INFORMATION,25,460,66,True
2025-12-18 17:23:48,Standard,INFORMATION,26,370,52,True
2025-12-18 17:23:48,Standard,INFORMATION,27,130,18,True
2025-12-18 17:23:48,Standard,INFORMATION,28,70,16,True
2025-12-18 17:23:49,Standard,INFORMATION,29,200,38,True
2025-12-18 17:23:49,Standard,INFORMATION,30,100,13,True
2025-12-18 17:23:49,Standard,INFORMATION,31,100,13,True
2025-12-18 17:23:49,Standard,INFORMATION,32,80,25,True
2025-12-18 17:23:49,Standard,INFORMATION,33,330,59,True
2025-12-18 17:23:49,Standard,INFORMATION,34,400,73,True
2025-12-18 17:23:49,Standard,INFORMATION,35,70,12,True
2025-12-18 17:23:49,Standard,INFORMATION,36,140,20,True
2025-12-18 17:23:49,Standard,INFORMATION,37,130,23,True
2025-12-18 17:23:49,Standard,INFORMATION,38,110,28,True
2025-12-18 17:23:49,Standard,INFORMATION,39,70,8,True
2025-12-18 17:23:50,Standard,INFORMATION,40,110,38,True
2025-12-18 17:23:50,Standard,INFORMATION,41,50,6,True
2025-12-18 17:23:50,Standard,INFORMATION,42,40,5,True
2025-12-18 17:23:50,Standard,INFORMATION,43,80,10,True
2025-12-18 17:23:50,Standard,INFORMATION,44,320,43,True
2025-12-18 17:23:50,Standard,INFORMATION,45,120,19,True
2025-12-18 17:23:50,Standard,INFORMATION,46,130,15,True
2025-12-18 17:23:50,Standard,INFORMATION,47,200,34,True
2025-12-18 17:23:50,Standard,INFORMATION,48,150,21,True
2025-12-18 17:23:50,Standard,INFORMATION,49,30,6,True
2025-12-18 17:23:50,Standard,INFORMATION,50,190,28,True
2025-12-18 17:23:50,Standard,INFORMATION,51,90,14,True
2025-12-18 17:23:51,Standard,INFORMATION,52,440,142,True
2025-12-18 17:23:51,Standard,INFORMATION,53,420,25,True
2025-12-18 17:23:51,Standard,INFORMATION,54,140,20,True
2025-12-18 17:23:51,Standard,INFORMATION,55,90,12,True
2025-12-18 17:23:51,Standard,INFORMATION,56,100,21,True
2025-12-18 17:23:51,Standard,INFORMATION,57,30,7,True
2025-12-18 17:23:51,Standard,INFORMATION,58,70,33,True
2025-12-18 17:23:52,Standard,INFORMATION,59,510,59,True
2025-12-18 17:23:52,Standard,INFORMATION,60,240,28,True
2025-12-18 17:23:52,Standard,INFORMATION,61,260,31,True
2025-12-18 17:23:52,Standard,INFORMATION,62,140,17,True
2025-12-18 17:23:52,Standard,INFORMATION,63,90,51,True
2025-12-18 17:23:53,Standard,INFORMATION,64,100,46,True
2025-12-18 17:23:53,Standard,INFORMATION,65,60,8,True
2025-12-18 17:23:53,Standard,INFORMATION,66,40,7,True
2025-12-18 17:23:53,Standard,INFORMATION,67,70,10,True
2025-12-18 17:23:53,Standard,INFORMATION,68,350,119,True
2025-12-18 17:23:53,Standard,INFORMATION,69,30,8,True
2025-12-18 17:23:54,Standard,INFORMATION,70,300,60,True
2025-12-18 17:23:54,Standard,INFORMATION,71,870,77,True
2025-12-18 17:23:55,Standard,INFORMATION,72,1350,200,True
2025-12-18 17:23:55,Standard,INFORMATION,73,80,20,True
2025-12-18 17:23:55,Standard,INFORMATION,74,530,38,True
2025-12-18 17:23:55,Standard,INFORMATION,75,50,7,True
2025-12-18 17:23:56,Standard,INFORMATION,76,500,62,True
2025-12-18 17:23:56,Standard,INFORMATION,77,50,34,True
2025-12-18 17:23:56,Standard,INFORMATION,78,200,23,True
2025-12-18 17:23:56,Standard,INFORMATION,79,200,42,True
2025-12-18 17:23:56,Standard,INFORMATION,80,60,8,True
2025-12-18 17:23:56,Standard,INFORMATION,81,90,13,True
2025-12-18 17:23:56,Standard,INFORMATION,82,140,18,True
2025-12-18 17:23:56,Standard,INFORMATION,83,160,48,True
2025-12-18 17:23:57,Standard,INFORMATION,84,130,18,True
2025-12-18 17:23:57,Standard,INFORMATION,85,60,10,True
2025-12-18 17:23:57,Standard,INFORMATION,86,140,18,True
2025-12-18 17:23:57,Standard,INFORMATION,87,60,7,True
2025-12-18 17:23:57,Standard,INFORMATION,88,400,51,True
2025-12-18 17:23:57,Standard,INFORMATION,89,90,17,True
2025-12-18 17:23:57,Standard,INFORMATION,90,120,20,True
2025-12-18 17:23:58,Standard,INFORMATION,91,1490,200,True
2025-12-18 17:23:58,Standard,INFORMATION,92,110,35,True
2025-12-18 17:23:58,Standard,INFORMATION,93,270,38,True
2025-12-18 17:23:58,Standard,INFORMATION,94,130,17,True
2025-12-18 17:23:58,Standard,INFORMATION,95,1060,114,True
2025-12-18 17:23:59,Standard,INFORMATION,96,40,17,True
2025-12-18 17:23:59,Standard,INFORMATION,97,290,48,True
2025-12-18 17:23:59,Standard,INFORMATION,98,20,6,True
2025-12-18 17:23:59,Standard,INFORMATION,99,60,8,True
2025-12-18 17:23:59,Standard,INFORMATION,100,120,20,True
2025-12-18 17:23:59,QuantumMaze,QUANTUM,1,420,62,True
2025-12-18 17:23:59,QuantumMaze,QUANTUM,2,310,92,True
2025-12-18 17:24:00,QuantumMaze,QUANTUM,3,690,140,True
